publish_date,title,publication
2025-08-17 19:42:39,Воскресная сессия на российском рынке акций прошла под главенством «медведей»,"Воскресная сессия на российском рынке акций прошла под главенством «медведей». Акции находились под давлением после того, как встреча президентов США и России не принесла ожидаемых результатов. Несмотря на некоторый прогресс в переговорах, решение по окончательной сделке принято так и не было.По итогам сессии индекс МосБиржи ушел в минус на 2,23%, закрывшись на уровне 2944,99 пункта. Среди основных аутсайдеров торгов оказались акции «Юнипро», «ЭН+Груп», ММК, «РУСАЛа», НЛМК и «Газпрома», просевшие на 3,51%, 3,3%, 3,18%, 3,11%, 3,1% и 3,08% соответственно.Если вы уже торгуете на фондовом рынке, являетесь клиентом «Финама» и хотите получить дополнительные бонусы, приглашайте друзей открыть счет. Нам 31, а вас уже больше 550 000! В день рождения «Финама» дарим по 1000 ₽ вам и вашим друзьям, которые откроют счет по вашему приглашению. Как сообщают зарубежные СМИ, завтра, 18 августа, президент США Дональд Трамп примет президента Украины Владимира Зеленского наедине, а позже встретится с лидерами ЕС. Ранее газета New York Times со ссылкой на неназванных европейских чиновников писала, что Трамп уведомил европейских лидеров о том, что признание Киевом всего Донбасса российским поможет быстро достичь заключения мирного соглашения. Остается только гадать, как пройдет завтрашняя встреча, но, похоже, что быстрого разрешения ситуации пока ждать не стоит.При этом бывший конгрессмен от штата Огайо и двукратный кандидат на пост президента от Демократической партии Деннис Кусинич заявил «РИА Новости» о том, что президент США наверняка сможет убедить конгресс снять санкции с России, если украинский конфликт удастся урегулировать, хотя процесс этот займет определенное время. «Если конфликт на Украине будет решен, нисколько не сомневаюсь, что президент Трамп сможет убедить конгресс снять санкции и работать для восстановления торговых отношений с Россией», - приводят его слова «РИА Новости»."
2025-08-18 09:00:00,Сильного притока денег в российские активы пока ждать не стоит,"Предстоящая неделя на финансовых рынках будет во многом определена ожиданием выступления Джерома Пауэлла на симпозиуме в Джексон-Хоуле в пятницу. Это событие традиционно становится ключевым ориентиром для мировой денежно-кредитной политики, а в этот раз оно приобретает особую значимость, поскольку речь Пауэлла, вероятно, станет его последним публичным обращением в должности председателя ФРС. Инвесторы уже закладывают в котировки почти 85%-ную вероятность снижения ставки в сентябре, и любые намеки на глубину и продолжительность цикла смягчения будут внимательно проанализированы.Корпоративные отчеты придадут дополнительную динамику неделе. Walmart, Target и Home Depot станут барометрами состояния потребительского спроса, который остается ключевым драйвером американской экономики. Позитивные сигналы со стороны крупнейшего ритейлера могут укрепить уверенность в устойчивости внутреннего спроса, тогда как слабость результатов Target или Home Depot усилит опасения по поводу давления на потребителей и проблем строительного сектора. Инвесторы будут оценивать не только цифры по продажам, но и прогнозы на оставшуюся часть года, чтобы понять, насколько уверенно компании смотрят в будущее в условиях неопределенной процентной политики.На российском рынке внимание инвесторов будет сосредоточено на развитии диалога России и США, а также на возможной трехсторонней встрече Трампа, Путина и Зеленского, которую западные СМИ прогнозируют уже 22 августа. Переговоры на Аляске дали позитивный сигнал о готовности сторон искать компромиссы, но инвесторы, настроенные на мгновенное заключение «большой сделки», остались разочарованы отсутствием громких прорывных решений вроде снятия санкций или запуска совместных проектов в Арктике. Фактически рынок в последние месяцы живет ожиданиями и доминированием спекулятивного капитала, и именно эта динамика стала причиной резких колебаний после завершения саммита.Фундаментально ситуация не ухудшилась: Россия и США подтвердили намерение поддерживать контакт и искать пути мирного урегулирования, что снижает геополитическую неопределенность. Однако сильного притока денег в российские активы пока ожидать не стоит — рынок будет ждать конкретных шагов по Украине и реакции со стороны Европы. В ближайшие дни можно ожидать сохранения повышенной волатильности, особенно в бумагах компаний, которые инвесторы считали главными бенефициарами потепления — «Газпрома», НОВАТЭКа и энергетического сектора в целом.С технической точки зрения ключевым уровнем поддержки для индекса Мосбиржи остается зона 2925 пунктов, пробой которой может открыть путь к 2850. При этом восстановление возможно при возвращении котировок выше 3000 пунктов на фоне новостей о дипломатическом прогрессе. Дополнительным драйвером выступят корпоративные отчеты: в центре внимания окажутся результаты МТС, «Циана», «Европлана» и НОВАТЭКа с дивидендными решениями.Валютный рынок будет чутко реагировать на любые заявления по Украине. Рубль может получить поддержку при подтверждении готовности к переговорам, но отсутствие конкретики будет удерживать его в диапазоне. Нефть и золото останутся под давлением глобальных ожиданий по ставкам ФРС и экономике Китая, что ограничивает потенциал роста сырьевых активов.В целом неделя обещает быть насыщенной: инвесторы будут балансировать между фиксацией прибыли после завышенных ожиданий и поиском новых точек входа в бумаги с фундаментальной недооценкой. Главная интрига — состоится ли в конце недели трехсторонний саммит и станет ли он тем самым катализатором, который вернет рынку устойчивый тренд вверх."
2025-08-18 09:49:00,Просадку акций стоит выкупать,"Пятницу индекс Мосбиржи завершил выше отметки 3000 пунктов, на максимумах с конца апреля. Инвесторы подбирали бумаги под грядущую встречу президентов России и США.Реакция же рынка в выходные нас, мягко говоря, разочаровала. Многие ликвидные бумаги снизились на 3%, то есть упали на планки, а рынок в целом просел почти на 2%. При этом сами переговоры завершились очень позитивно – Россия не получила никаких санкций, а процесс мирного урегулирования украинской проблемы сдвинулся с мертвой точки и пытается пойти по благоприятному для России сценарию.Таким образом, в субботу и воскресенье мы увидели закрытие спекулятивных лонгов по факту состоявшегося события. Но, с другой стороны, такая динамика рынка говорит о его слабости и наличии большого объема спекулятивных денег.Сегодня с утра наблюдаются признаки выкупа просадки. Скорее всего, наметившаяся тенденция продолжится, и рынок попытается закрепиться выше 3000 пунктов.Впрочем, многое будет зависеть от встречи президента США Дональда Трампа с Зеленским. Ее исход может либо усилить, либо развернуть наметившийся тренд.В целом мы сейчас начали смотреть на рынок более позитивно. Связано это не только с геополитикой, но и сильным падением доходности облигаций за последнее время. Сейчас многие инвесторы будут искать заработок в покупках акций, на этот рынок могут перетечь и спекулятивные средства из облигаций, как только там начнется фиксация прибыли.По-прежнему мы отдаем предпочтение банкам – Сберу, «Т Технологиям», Банку «Санкт-Петербург».Одним из главных фаворитов возможного налаживания отношений с США обещает стать «Роснефть» - с ней могут начаться совместные проекты в области добычи углеводородов. Несмотря на то, что в целом на нефтянку мы смотрим негативно из-за низких цен на нефть при крепком рубле, акции «Роснефти» стоит продолжать держать и докупать на просадках. Частично последнее относится и к «НОВАТЭКу». Высокая волатильность обещает продолжиться в акциях СПБ Биржи.Продолжаем негативно относиться к акциям черных металлургов. Их росту могло бы способствовать возвращение на европейский рынок, но вряд ли этого стоит ожидать в текущем году. Судя по риторике еврочиновников, они намерены лишь усиливать антироссийские санкции.Рубль в паре с юанем закрыл пятницу на сопротивлении 11,1. Сегодня пара будет пытаться закрепиться выше. Мы ранее говорили, что торговать ей лучше спекулятивно и от лонга. Свои рекомендации сохраняем."
2025-08-18 10:15:00,"Рост перевозок ""Аэрофлота"" в ближайшее время маловероятен","Появившиеся надежды на скорое урегулирование украинского конфликта способствовали росту котировок Аэрофлота на 19% за две недели.Вместе с тем в краткосрочной перспективе мы не ожидаем увеличения пассажирского парка: массовое поступление отечественных судов ожидается позже, а очередь у мировых производителей — на годы. Покупка на вторичном рынке возможна, но объемы ограничены.Коэффициент занятости кресел близок к максимуму, поэтому даже при благоприятном итоге переговоров рост перевозок в ближайшее время маловероятен.Восстановление международного сообщения может поднять доходные ставки, однако конкуренция с иностранными перевозчиками ограничит рост. +5% ставок на международных линиях при прочих равных, по нашим оценкам, добавляет к целевой цене 30%.Открытие воздушного пространства снизит топливные затраты, а оптимизация логистики — эксплуатационные.Наш рейтинг по бумаге — «Держать», целевая цена — 74 руб/акцию, потенциал роста — 9%.Источник"
2025-08-18 10:40:00,Кто заплатит за дефицит бюджета,"Федеральная казна продолжает испытывать колоссальную нагрузку. За первое полугодие 2025 года дефицит взлетел до 3,7 трлн рублей против скромных 0,6 трлн в 2024-м. Расходы растут опережающими темпами, а нефтегазовые доходы сокращаются из-за крепкого рубля и санкционного прессинга.В таких условиях власти открыто заявляют о необходимости «затянуть пояса» и искать новые источники пополнения казны. Это повышает риски налоговых новаций. В 2025 году вырос налог на прибыль, а следующий возможный шаг - точечные обременения для «сочных» отраслей. Какие сектора могут оказаться в зоне риска?ЗолотодобычаАкционеры золотодобывающих компаний (Полюс, Селигдар, ЮГК) должны быть особенно бдительны. Цены на драгметалл уверенно закрепились выше отметки $3000 за унцию, и столь высокие доходы наверняка привлекут внимание властей. Не исключено, что золотодобытчики будут призваны поделиться частью своей прибыли с государством. Власти пока отрицают такие планы, но все может измениться если дефицит бюджета продолжит расти.Минеральные удобренияПроизводители удобрений (ФосАгро, Акрон, Куйбышевазот) демонстрируют стабильный рост производства. Запасы западных аграриев иссякли, и цены на фосфорные и азотные удобрения уверенно восстанавливаются. Даже в рублях стоимость удобрений сейчас превышает прошлогодние уровни более чем на 10%. Эти компании не страдают от санкционного давления, поскольку продукция востребована повсеместно, и потому могут стать кандидатами на введение спецналогов.Электронная коммерцияКомпании сектора e-commerce (Ozon и Яндекс) также могут столкнуться с дополнительной налоговой нагрузкой. В последнее время чиновники активно критикуют маркетплейсы за схемы оптимизации налогообложения. Онлайн-торговля в России процветает, и ведущие игроки уже превратились в настоящих титанов с оборотом в триллионы рублей. Такой масштаб не может остаться незамеченным властями.Спецналоги могут стать реальностью, особенно на фоне огромного расхода средств на оборонные нужды и сокращения доходов от нефтегазового сектора. Власти склонны искать стабильные источники пополнения бюджета, и указанные выше отрасли выглядят наиболее привлекательными мишенями.Не является инвестиционной рекомендацией.Источник"
2025-08-18 10:52:41,«Аэрофлот» восстановил доступ к программе лояльности после кибератаки,"«Аэрофлот» восстановил доступ к программе лояльности после кибератаки на IT-инфраструктуру. Об этом говорится в сообщении авиакомпании.Участникам программы вновь доступен личный кабинет, начисление и списание миль на полеты рейсами «Аэрофлот» и авиакомпаний-партнеров, а также на товары и услуги.«В благодарность участникам за понимание в период временно доставленных неудобств срок действия уровней программы, а также миль, подлежащих аннулированию в 2026 году, продлён на один месяц», – добавили в «Аэрофлоте».«Аэрофлот» сообщил о сбое в работе информационных систем 28 июля.Любите получать подарки? Нам 31, а вас уже больше 550 000! В день рождения «Финама» дарим по 1000 ₽ вам и вашим друзьям, которые откроют счет по вашему приглашению."
2025-08-18 11:20:00,"Потенциальное возвращение иностранцев в проект ""Сахалин-1"" позитивно для ""Роснефти""","Владимир Путин подписал указ, который дополняет условия возвращения долей иностранцев в проекте «Сахалин-1». Иностранным акционерам необходимо поддержать снятие санкций против РФ, а также заключить контракты на поставку оборудования и перевести денежные средства на счета проекта.Оценка. Вернуться в проект «Сахалин-1» мог бы ушедший из него в 2022 г. ExxonMobil. В конце 2022 г. указом Путина был создан новый российский оператор проекта, управление которым передали дочерней компании Роснефти. Японская SODECO (владела 30% «Сахалин-1») и индийская ONGC (20%) согласились продолжать участвовать в проекте и получить доли в новом операторе. ExxonMobil (владел 30% Сахалин-1 и был оператором проекта) заявил о полном уходе из России — власти начали искать потенциального получателя этой доли. Ранее Владимир Путин подписал указ о продлении сроков продажи доли ExxonMobil до 1 января 2026 г. Сейчас появилась реальная вероятность возвращения иностранных инвесторов на фоне работы над нормализацией отношений между РФ и США и потенциального завершения украинского конфликта.Влияние. «Позитивный» взгляд на акции Роснефти; если вернется ExxonMobil, то последуют и прочие инвесторы. В позитивном сценарии в проекты российских компаний в конечном итоге могут снова войти иностранные инвесторы, в первую очередь из азиатского региона. Поддержка российским проектам может быть оказана как в виде финансовых ресурсов, так и необходимых современных технологий, снятии торговых барьеров в форме ценового «потолка» и ограничений на танкера. У нас «Позитивный» взгляд на акции Роснефти, которая представляется нам бенефициаром реализации данного позитивного сценария."
2025-08-18 12:37:00,"ВТБ размещает однодневные облигации на 100 млрд рублей с доходностью 17,31% годовых","Банк ВТБ размещает сегодня однодневные облигации серии КС-4-1021 на сумму 100 млрд. рублей по цене 99,9526% от номинальной стоимости, что соответствует доходности к погашению на уровне 17,31% годовых, говорится в сообщении банка. Цена размещения облигаций в денежном выражении установлена в размере 999 рублей 52,6 коп. за одну облигацию. Размещение облигаций осуществляется в рамках четвертой программы биржевых облигаций общим номинальным объемом до 90 трлн. рублей включительно. Программа выпуска краткосрочных биржевых облигаций предусматривает размещение ценных бумаг на Московской бирже на ежедневной основе по заранее объявленной цене. Размещения осуществляются в рабочий день после закрытия рынка МБК. Погашаются бумаги на следующий рабочий день в 12:00. Ориентиром уровня доходности по однодневным облигациям служит коридор между депозитной ставкой Банка России и уровнем рынка МБК. Размещение дебютного выпуска однодневных облигаций в рамках первой программы объемом 5 трлн. рублей состоялось 24 октября 2016 года."
2025-08-18 12:40:00,"Встреча в Вашингтоне может  стать мощным триггером для ""Роснефти""","В конце недели на геополитических ожиданиях активно росли бумаги Роснефти, которые даже добрались до своего пятничного максимума в 491,4 руб., причем в середине дня курс даже достигал уровней конца марта.В выходные по факту встречи котировки снизились на 3%, дойдя практически до уровня поддержки — около 460 руб.Пока риск введения вторичных санкций на покупателей российской нефти продолжает присутствовать, несмотря на старт смены процесса геополитического тренда. Комментарии Дональда Трампа и последовавшие разъяснения Белого дома по российско-украинскому конфликту пока неоднозначны, но вероятность введения 100%-ных пошлин на российский экспорт углеводородов и вторичных санкций в отношении стран, покупающих российскую нефть, существует. Возможно, при текущей цене Brent на уровне $65/баррель есть намерение сделать российскую нефть доступной по $30–35/баррель и вынудить страны-покупатели соблюдать такую пошлину через вторичные санкции.Крупным покупателем (около 40%) российской нефти с 2022 г. стала Индия, Китай и Турция покупают суммарно ещё около 40%. При негативном сценарии развития событий Индия и Турция станут соблюдать новые санкции США, из-за чего РФ попробует переориентировать поставки в другие регионы, поэтому экспорт и нефтедобыча в РФ могут быть снижены. Встреча на Аляске сильно снизила вероятность такого сценария, но не до нуля.Мы рекомендуем держать в портфеле бумаги Роснефти среднесрочно.Компания может стать бенефициаром изменения геополитической ситуации в мире.Вашингтонская встреча сегодня может в корне изменить ситуацию и стать фундаментально мощным триггером для роста бумаг Роснефти к диапазону 600–650 руб.Информация не является индивидуальной инвестиционной рекомендацией.Источник"
2025-08-18 13:20:00,"При дальнейшем снижении ключевой ставки процентные расходы ""РУСАЛа"" нормализуются","РУСАЛ опубликовал отчетность за I полугодие 2025 г. по МСФО. Выручка компании увеличилась на 32% год к году (г/г). EBITDA сократилась на 5% г/г до $748 млн (мы ожидали $745 млн). Скорректированный свободный денежный поток (FCF) составил –$246 млн.• Выручка РУСАЛа, по итогам полугодия выросла на 32% г/г до $7,5 млрд. Основными драйверами стали рост цен на алюминий (+4% г/г), а также распродажа запасов, в результате чего продажи алюминия увеличились на 22% г/г. Итоговый показатель близок к нашим прогнозам в $7,3 млрд, превысив его на 3%.• На этом фоне EBITDA сократилась на 5% г/г до $748 млн. Основными причинами падения послужили укрепление рубля и рост себестоимости, выраженной в долларах (в частности, рост тарифов на электроэнергию). Опубликованный результат также оказался на уровне наших прогнозов в $745 млн.• Свободный денежный поток оказался на уровне -$127 млн. На этом фоне произошел рост чистого долга до уровня $7,4 млрд, что выше наших ожиданий на 4% (по нашим прогнозам $7,1 млрд). Показатель Чистый долг/EBITDA составил 5.1х, немногим выше наших ожиданий в 4.9x.Оценка. Результаты близки к нашим ожиданиям за исключением денежного потока и долга. Высокие процентные расходы продолжили оказывать негативное влияние на свободный денежный поток и чистую прибыль компании. Рост тарифов на электроэнергию и укрепление рубля усугубляют негативный процентный фактор. Ожидаем, что при дальнейшем снижении ключевой ставки процентные расходы нормализуются, а это позволит нормализовать рентабельность и перейти к снижению долговой нагрузки на горизонте 12 месяцев.Влияние. Сохраняем «Позитивный» взгляд на компанию. Целевая цена составляет 44 руб./акцию, данный прогноз закладывает ослабление рубля и дальнейшее снижение ключевой ставки. В совокупности эти два фактора положительно повлияют на чистую прибыль и скорректируют Р/Е. На данный момент в спотовых ценах мультипликатор Р/Е составляет более 10х против среднеисторических 5х."
2025-08-18 14:53:00,Рынок снижается в преддверии второго этапа переговоров,"Историческая встреча президентов России и США состоялась, но переживаний у российских инвесторов меньше не стало. Пятничные переговоры на Аляске стали лишь первым шагом к урегулированию конфликта на Украине. Сегодня в 20:15 мск в Вашингтоне состоится встреча Трампа с Зеленским, позже, в 22:00 мск, американский лидер встретится с представителями европейских государств.«В ближайшие дни именно Вашингтон станет центром дипломатической активности. На кону - возможный запуск переговорного процесса в расширенном формате. При этом даже в случае прогресса речь пойдёт скорее о формировании рамок будущих переговоров, а не о немедленном завершении конфликта. Как подчёркивали в Москве, финалом должна стать трёхсторонняя встреча. Поэтому именно её стоит оценивать как действительно весомый позитив и фактор, способный повлиять на рынки. Но при этом мирное урегулирование легко может выскользнуть из рук», - комментируют аналитики InvestFututre.Российский рынок сегодня продолжает начатое в выходные снижение, но к середине дня наметились попытки его выкупить. К 14.40 индекс МосБиржи теряет 1,9% и составляет 2955,51 п. «Если вчера многие бумаги стояли на нижних планках выходного дня, то сегодня следует откуп на российском рынке. За ночь не произошло ничего, но имеем, что имеем. Обороты торгов выше средних. Все внимание на сегодняшнюю встречу», - отмечает финансист Евгений Коган.Дмитрий Баженов, основатель и автор проекта Finrange, советует дождаться официальных заявлений Трампа, а лучше Зеленского. «Если он соглашается на уступки, трехстороннюю встречу, то нужно выкупать рынок и держать позиции до самой встречи. При условии, что она будет в ближайшее время. Если он отказывается – шорт!», - рекомендует эксперт.Сегодня стал известен размер дивидендов «Татнефти». Совет директоров компании рекомендовал 14,35 рубля на акцию. Рекомендуемые выплаты оказались ниже ожиданий. «Пока сложно сказать, носит ли снижение пэйаута разовый характер или нет. По нашим оценкам, если «Татнефть» по итогам 2025 года в целом выплатит только 50% прибыли по МСФО в виде дивидендов, то выплаты могут составить лишь около 39 руб. на акцию, что соответствует 5,6% доходности на а.о. и 5,8% на а.п. - очень скромные значения для сектора и рынка в целом. При этом даже в случае нормы выплат 75% прибыли по МСФО доходность не достигнет двузначных уровней», - рассказывает Сергей Кауфман, аналитик ФГ «Финам».Нефтегазовый сектор в целом дружно снижается: «Роснефть» (-3,77%), «ЛУКОЙЛ» (-1,4%), «Сургутнефтегаз» (-1%), «Газпром» (-3,4%), «НОВАТЭК» (-3%). Сегодня стало известно, что поставки российской сырой нефти в Венгрию и Словакию по трубопроводу «Дружба» были приостановлены из-за украинской атаки на трансформаторную подстанцию.Акции застройщиков в лидерах роста: ПИК (+1,7%), «Самолет» (+1,6%), ЛСР (+0,5%). «Бумаги поддержала статистика, зафиксировавшая в июле увеличение сделок с ипотекой в новостройках на 23%. Дополнительным позитивом выступает сообщение о подготовке правительством мер поддержки спроса на жилье и повышения доступности ипотечных программ для льготных категорий граждан», - считает Владимир Чернов, аналитик Freedom Finance Global.Верите в рост российского рынка - обратите внимание на варрант. Этот инструмент позволяет инвестировать в индекс Московской биржи с шестикратным плечом, но без риска маржин-колла. То есть, если рынок вырастет, ваша доходность может быть многократно выше вложенной суммы, а если ситуация сложится неблагоприятно, вы просто теряете вложенное, не уходя в минус сверх этого.Индекс государственных облигаций RGBI растет на 0,18% и составляет 121,89 п.Рубль слабеет. Фьючерс на доллар растет на 0,8% и стоит 81 872. На межбанке за один доллар дают 80,34 руб. (+0,63%), евро в плюсе на 0,4% и стоит 93,86. Юань на Московской бирже дорожает на 0,5% и стоит 11,162 руб.Нефть перешла к росту. Brent к настоящему моменту прибавляет 0,35% и стоит $66,08, WTI в плюсе на 0,6% - до  $62,36. «Сегодняшнему слабому росту цен на нефть могут, скорее всего, способствовать новости о крупном пожаре на нефтехранилище в Иране. Ожидаем стоимость Brent на этой неделе в коридоре $65-69 за баррель», - считает Наталья Мильчакова, ведущий аналитик Freedom Finance Global."
2025-08-18 15:00:00,У МТС хорошая прогнозная дивдоходность — 16%,"МТС во вторник, 19 августа, планирует раскрыть результаты за II квартал 2025 г. по международным стандартам финансовой отчетности (по МСФО). Ниже представлены наши основные прогнозы. Динамика показателей приведена в сравнении с II кварталом 2024 г. (г/г).Выручка МТС, по нашей оценке, выросла на 14% до 195 млрд руб. Мы ждем, что быстрее всего продолжали расти сегменты банковских и рекламных услуг, несмотря на давление макроэкономических факторов. В крупнейшем сегменте связи, на наш взгляд, рост выручки несколько ускорился за счет повышения тарифов. EBITDA, по нашим расчетам, увеличилась на 10% до 72 млрд руб. (рентабельность 37%). Динамика EBITDA чуть медленнее выручки, поскольку наиболее быстро растут сегменты, у которых рентабельность меньше, чем у сегмента связи. При этом, более экономный подход к расходам в этом году мог поддержать рентабельность МТС. Тем не менее мы считаем, что чистая прибыль снизилась на 33% до 5 млрд руб. (рентабельность 3%) из-за роста процентных расходов на фоне высоких процентных ставок. ОценкаЖдем динамику, аналогичную предыдущему кварталу, с некоторым ускорением роста. В частности, мы прогнозируем хороший рост выручки и EBITDA, но существенное снижение чистой прибыли из-за возросших процентных расходов. ВлияниеУ нас «Нейтральный» взгляд на акции МТС. Бумаги торгуются с мультипликатором Р/Е 14х на базе наших прогнозов чистой прибыли на 2025 г., которые учитывают временный негативный эффект роста процентных расходов. В результате, по нашим расчетам, по мультипликатору Р/Е на год вперед МТС торгуется с премией 18% к историческому среднему. Но при этом у МТС хорошая прогнозная дивдоходность — 16%."
